chain_id,chain_name
16826,Трын-Трава
108414,Beefy Burgers
61634,iPho cafe
142286,СУП-кафе
58970,СушиШоп
145282,Кофейня Coffeebrain
139194,Роллы Дмитров
107346,Вокмания
120026,MR.TAKO
121546,Шаурма на Бутырском
168482,Три Супа
70022,Nippon House
138974,Дружба
145986,LAVASH
132486,Domino’s Pizza
130874,ГРИЛЬ-ГИРОС
77994,MYBOX
105522,Менделеев
143670,СушиВесла
166850,XBURGER
156030,Just Meat
20426,Мистер Фудс
121062,Chili Pizza
136754,Макдоналдс
175186,ТБИЛИСИ
107738,UNITY
13070,Икура Экспресс
154774,SushiMe
105230,Суши Сет
115358,КинZа
118190,БУРГЕР КУЛЬТ
153110,Фибоначчи
41010,Friends
151394,Баку Сити
116706,SanDwich
175874,Kung pho
127506,Southern Fried Chicken Pizza & Sushi
179422,Шаверма Box
171126,Pelmen House
167542,Пузатая Хата
167606,ЛаВаш
148082,Рица
60478,Автосуши
107706,Аджарули
128310,ЮМА
156390,Настоящие Чебуреки
146306,Икра Seafood & bar
140626,Mr.WOK
32334,Manhattan
105186,Румянцев
159234,California Life
119078,QUEEN ПИЦЦА
138750,Black Star Burger
92306,FARШ
47278,Сковородка
116042,Peterfest
167442,Грильфуд
105914,Важная Рыба
137442,SHAVA
112594,IL Pomodoro
157346,Aviator
62574,Иван Pizza
80278,Цзао Ван
92086,СУШИ БАНДА
138770,Павлин
159706,Терияки Гриль
74102,МАКАРОЛЛЫЧ
169222,Хочу Пури
129094,ДОНЕР КЕБАБ
151570,Время Суши
121338,Хачапури
111398,Cho
21446,Сёгун
123062,Ван Гоги
170102,WOK-Бангкок
167942,SunSet
123842,Шашлычный Двор
145574,Суши Мания
156090,Кухня Солнца
169478,KFC
105174,Takamura Sushi
85294,ZАМЯСО
130554,Soul in the Bowl
168410,MYBOX
151566,Fratelli
39542,Sunrise
109150,Burger King
111386,PREMIUM SUSHI
61078,San Remo
145226,МясоТесто
27342,MYBOX
143250,Sofra Kebab
132498,Domino’s Pizza
4130,Шашлычный Двор
92102,Yammy
158142,Ёpizza
127594,WOKBERRY
160802,Вьет Нгон
135470,ChaCha
175078,Плов
3022,ВАБИ САБИ
135118,Хлебная лавка
156838,Don Udon
144790,Zotman pizza
170286,Суши Sale
109418,Magnorum
61930,Яху
121318,Одесса-мама
167390,Бургер-бар
117030,Проба
177966,ШерифПицца
110934,Cafe Mexico
22982,Good Food
143146,Сахара не надо
76966,Чайхана
141582,Вай Мэ
157230,KFC
112322,Papa Grill
27162,Momo Chicken
94270,Нектарин
107894,Чайхона
124714,MamaMai
114438,Luka Pizza
164082,Хачапури и Хинкали
165058,BRANCH & BOWL
112738,DINER-317
156506,KFC
169350,RICH
25498,Суши 1st Суши & Пицца & Вок
21742,Белладжио
126270,Кухня 420
172738,Мария
109102,СушиTyz
110950,Burger Club
109814,#Sushi_Odi
143094,Япоша
62606,Суши Wok
125682,Бургер&Фрайс от Мираторг
151722,ОТЦЫ и ДЕТИ
127626,CO.MEIN
31118,Филадельфия
163130,Узбекская кухня
111590,LOTOS
146362,Юнайтед Китчен
139858,Domino’s Pizza
150302,JoyHouse
120014,SUSHI TESTO
121758,Папа Джонс
106830,СУШИ ЛАБС
145858,Пельменная №1
143914,ГЕЛАТИ
110626,Шашлык Hits
128314,CIAO BELLA!
124966,А-ля Шаверма
146602,РоллБери
119170,Японец
163862,КУРОЧКА С НАМИ
163274,Greece Burger
28650,Браш пицца
135574,LAFA  Lounge & cafe
107678,Панда Маркет
162834,Кубдари
161858,Шашлаваш
160210,Чайхана Сим Сим
113914,Рандеву
64910,DINER-317
168110,Маленькая Грузия
45902,Самурай
151678,Gastro Power
117106,СушиШоп
99102,Burger Club
177230,Хинкальная GOGO
114126,Bento
129966,Good Sushi 
173810,Пончики!
57310,СЕНСЕЙ
167674,Джуманджия
168374,Берлога
102374,Шаурма Душевная
174666,Loft bar mix
165174,Pho
110230,BIZON
55606,STARBOX
105166,KVARTAL
174966,Pizza Queen
105982,Порт Кудепста
29474,Мега Суши
149118,МамАзия
162070,Сладкий город
104818,Суши LAFKA
60482,Автопицца
166710,Granny’s bar
158310,KFC
132682,Kannam Chicken
154110,ВьетПлюс
170278,Грабли
44814,La Prima PiZZeriA MargheritA
59658,Суши Мастер
138710,Chef Doner 13
138398,Дом-суши
148466,Мясо в Лаваше
170814,Ollis
134870,Суши ЭДО
129698,Grill House
177838,Мука и рис
178366,Subway
107854,Shaurma Bar
27310,MYBOX
146250,Noodle Market
66722,Суши Мастер
163666,СушиВесла
123246,Billy McDaniel
155058,ПатиссонMarkt
135270,ПИЦЦАFIT
160254,I am PHO
177906,Крошка Картошка
134838,Борщовая Столовая
123222,ЛОФТ 8.14
63414,Фаст Суши
102666,Subway
115406,МЯСОROOB
141890,Макдоналдс
116198,Шашлык Club
115522,VIET FOOD
134878,BISTRO BOOM
162338,KFC
179194,Donner City
143898,Япоша
170202,Доставка пончиков
136270,Фудзи
131206,+ПАРА
148842,Вкусная Шаверма
114894,СУШИ LAB
176858,Мериталь
63294,FOOD TIME
124314,Три Соуса
132654,Black Star Burger
99142,Rolls & Wok
158214,Сушистик
127870,Бенджамин
118178,Папа Джонс
165458,KFC
166278,Суши Фабрика
80374,PIZZA ROSSO
112170,Pirate Jack
121654,Шашлык&Донер
104674,Subway
126282,Ори-Нори
112202,Сочный Бамбук
167666,Shaurma Tj
177154,AKA
13474,Батони
178490,Чебуречная СССР
150686,Вкусный Уголок
135026,Black Star Burger
140110,Бол Бол Фуд
35726,Фаренгейт
118366,Яки Паки
172622,Пицца 13
167398,Шари Вари
130222,IL Патио
171350,Хинкальная
125814,Echte Doner
110702,Sushi Hai
147654,Макдоналдс
156170,Seven
132202,ROZMARIN
112550,СУШИ МАГ
150102,Ясон
142586,Holy Craft
151610,Ранчо Вестерн Дайнер
146030,Багратиони
113326,Hardy’s pizza
165418,Буланжерия
162570,Балу
156258,Samu РАЙ
109142,Burger King
119070,TINTA
64678,Biscuit
131766,Шаурма Маркет №1
139282,Хачапури и Вино
151230,Burger Boss
165790,Лимончино
117730,I-CHEF
111182,SUSHI KISS
121282,Filin Good BAR
107274,PANORAMA
131342,Между палок
135082,ЙОРГОС
66782,Пури Хачапури
130858,BARBARIS
112162,О!СУШИ
119366,Istanbul
157734,Донер & Гриль
102470,Икрiнка
122310,ПРИЧАЛ
119598,MANANA
128098,В гостях у Грузина
162282,Пончики!
177014,Пиросмани
140354,Время Суши
165846,Киви Пицца
119878,Italiani
107810,KRUSTY PIZZA
163806,Донер Пекарня
95414,Eat Georgian
95830,Мир Суши
42110,ЛюбимREST
127066,Shashlikk
174822,ВОККЕР
144542,ШашлыкоFF
110202,16 Тонн
173282,Немодный Гусь
150402,О! СУШИ
16086,Ostrov Sushi
139350,Мото Суши
146282,Шоколад
115822,MOLOKO
175702,Bazza
164826,#наУглях
156574,KFC
163222,Большая столовая
121082,ШАУРМЕN
86786,М2
155374,Thali & Dosa
118166,Burger King
161190,Домашний Вкус
142778,СушиВёсла
164078,Суши на районе
88514,Джорджия
116386,SOHO
122266,На Высоте
127290,Макдоналдс
121750,Капучинофф
106130,Зерно
170470,БЛИНБЕРИ
107934,Осетинские пироги
170058,Хинкальная
30046,Burger Hills
139134,ГА-ГА ГУСЬ
136726,Макдоналдс
167358,Лаваш
76054,American Hot Pizza
172426,Chou do ramen
167334,ВкусВилл
175374,Pro pita
117906,Вкусные суши
142062,DR.ЖИВАГО
106346,Суши Wok
124206,инПекин
128018,За Плетнём
171378,Pho Nong
168358,Subway
129950,Пицца РФ
98882,ПИЦЦА-ФАБРИКА
156626,KFC
134418,Шаурму х@чу
126370,Sushiwok
151786,Теремок
117882,Pizza Hut
168578,Настоящая пекарня
101578,Мангал house
59646,Суши Мастер
142698,FarmTruck
69926,Ролл Сервис
109194,Burger King
161206,No Name Pizza
142314,Bo Food
137494,KING`S SHAURMA
138574,Сухумский Дворик
92990,Рис
154710,КУС-КУС
31070,Япона Мама
173394,Брейкин Брэд
177942,Пхали Хинкали
167746,МЯСОROOB
145538,Ред-Буфет
177070,Subway
175534,Farina-pizza
156586,KFC
158166,PLOV Lounge
119546,Pizza Пан
163470,Японские каникулы
136290,СИЛЛА
166514,Black Star Burger
52846,ЖарКо
105042,Lemongrass
168750,Лотос
15554,Пицца даром
23286,Domino
109662,Пицца Феникс
81534,Кук-си Каби
165858,Мангал 74
38706,Бегемот
168470,Васаби
110150,Джан Папа Джан
81202,Pizza Funk
144782,SHAU
66586,КофеТун СушиТун
153450,Sandy BOX
144674,SUSH'Няк
117582,NEM’S
64098,Жар-Пицца
137162,Велес
109062,Летучая рыба
153642,HotDogger
139378,Пиццасушами
155494,Тепло
127110,#Fresh Mix
160214,S&B
136346,Lion PIZZA
145046,Солянка
105834,Асахи
135018,Хинкальная Деливери
106394,GEOГРАФИЯ
146430,Русский Аппетит
153366,Генацвале
115026,Сушевский
12154,Rimini Pizza
154882,Black Star Burger
83782,GREAT FOOD
136398,Матча Суши Бенто
54466,FoodBox
146034,Сочи
121846,Senza Titolo
139666,Domino’s Pizza
131854,Гивико
151222,Aleks Cake
144394,Hype Food
169790,ПинтаПаб
142262,Макдоналдс
175238,ВкусВилл
24486,Папа Джонс
167278,ВкусВилл
130226,чё по сушам?
145542,New York
122322,ENERGY.PIZZA
128254,KETCH UP
161082,SARANG
109158,Burger King
123430,СУШИЛКА
174186,Ликан
71502,BELLAGIO
96866,Pizza Olli
177150,Русский Аппетит
148014,Донер Кебаб
144798,ЧАЙХАНСКИЙ ПЛОВ
165558,Васаби
56670,Два Самурая
42954,MYBOX
114058,Тетя Креветка
162618,Pho Xua
174226,Subway
124546,Мушмула
128010,САЮРИ
136298,Pomodoro Royal
120858,YES PIZZA
32678,Buon Appetito
134470,10 идеальных пицц
117758,Crazy Tuna & Crazy Beef & Crazy Pizza
169294,КУЛИНАРИЯ ХАЧАПУРИ
148030,Медуза
157882,СушиРолл
96022,Мидари
19450,Суши-Мания
146834,АЛАЗАНИ
146058,Сказка
21578,Mr. Sушкин 
136286,YES PIZZA
112922,WOKISAN
165474,Fresh Lab.
73558,ХИНКАЛЬНАЯ
116606,Инь-Янь
165514,Burger King
137886,Я ЕМ МЯСО
33818,Папа Джонс
106874,Big Dog
27314,MYBOX
123886,СУШИ MARKET
172870,Суши-Джет
109338,Sushki
120922,Дакс пицца
161558,ЗА ОБЕ ЩЁКИ
162414,Pokeman
115134,Rollstreet
126038,KFC
141614,Ливан Хаус
165774,Pho Ly Quoc Su
82814,Пицца Лисица
142510,Double Burger
71582,MOO MOO
131310,Pokewoke
111362,ЯпоноМама
160570,ТиАмо
147262,Невские берега
114370,Чача и Хинкали
122994,Burger King
152250,VOSTOCHKA
160162,Хачапуридзе
112474,Seven Crowns
124138,Big Bro
122478,MYBOX
152114,Вамдам
155734,Ниндзя Пицца
96738,Panda
175822,IRBIS
134810,phoco
96586,Автосуши
119722,Заря Пицца
60766,Автосуши
107250,Siberia
56486,Суши Ями
165814,DAISUKI EDA
179214,Домино
131662,One cup coffee
154054,Три Плова
170082,DЯDЯ DЁНЕR
120190,Чайхана Регистан
19454,Суши-Мания
109990,Burger King
91474,Смак
167650,ВкусВилл
178706,Кинто
148010,Пироговъ
130606,Суши Линк
167438,ВкусВилл
108986,МТ-СУШИ
173142,OK but 1st coffee
103162,Matilda
144970,СушиВёсла
176258,Арт Фуд P. P. J. V
171362,Бабка Тарахто
91554,СушиШоп
105922,УСАДЬБА
132658,Суши Wok
142706,Амроц
121262,ЖИШИ СУШИ
163678,Ханаби
71574,DIM SUM & CO
21474,Пицца-Пи
124918,SUNNY
132230,ЛАВЛ
177366,Уголок
25506,Hot Pizza
136438,GoodBro kitchen
109622,Vkus land
79990,MYBOX
118858,WASABI
168842,Bonfix
161066,Паштейш & Кофе
104850,ТРИ ПИРОГА
134226,Sushi King
156758,KFC
40270,MYBOX
44874,Celentano
166482,Madam Yen
171002,Ипонкин BROTHERS
60614,СушиШоп
149578,Дикая утка
159734,П-бургер
30110,Пицца Микс
161798,SEA TASTE
167878,7 Небо
121638,ПиццаРоллия
125790,Gold роллы
156918,CHINGU
118922,Мясорубка ANGUS
148114,Своя Пекарня
90622,HONG KONG
166618,Жар-пицца
150154,Джентльмены Удачи
123742,Три пирога
161466,ОШ
105482,Be food
7574,Pizza Lorizio
124294,Империя Бургеров
176070,Мимино
119778,Сулугуни
132482,DRAGON Chinese Traditional Food
168514,Shido
104198,Украинская кухня Корчма
126574,Шеф Гирос
165714,Guinness Steak Pub
128242,У Бильбо
97478,Shawerma Black
115174,Рёри
92854,Crazy Pizza
127314,Шаурма 100% качества
115958,BAZILICO PIZZA
27370,MYBOX
153978,Вкусноблин
113126,СушиШоп
161234,Дома Пицца
167230,Foxinn
145498,Перчини
127578,Макдоналдс
148798,БУДЬМО
32226,Китайские Новости
151778,Япошка
118318,GRILL CITY
128302,Горячий обед
123358,Burger King
116658,Шашлык club
166574,MOSШAШЛYK
62070,Бараshка
113330,Суши Club
142278,Bakery Mart
168114,Маленькая Грузия
115154,Сенсей
173514,Столовочка
103686,Rustic
126602,ЛЕПИМ и ВАРИМ
122102,Burger King
163246,Doner Bistro
148150,Браво
127586,My food
153206,РИЛИ
11170,Gustosa pizza
171218,Kebab 2.0
69430,Чайхона №1 by Timur Lansky
76926,ПЯН-СЕ
81722,Roll grand
158750,Русский аппетит
65106,FARШ
35762,Япона мама
169550,TAY NAY
123170,Аригато
174278,Румянцев
95318,IL Патио
161710,ХЗ суши
123022,BURGER HEROES
157990,Subway
110694,Edok
159638,Grillman
63766,Не Горюй!
89174,Япошкин Кот
172510,Шаурма club
163458,Олимп
137834,Mr.Doner
160466,Васаби
30238,Старфиш
83602,Sushi Love
172962,Шеф 32
65530,Town House
128746,MONTY
156122,RollWok club
103566,Joly Woo
122294,MYBOX
138918,CYCLO
169706,Shawerma
144014,Вкусная Шаверма
169930,Шаурмания
72738,MYBOX
143666,PROBurgers
44454,Street Pizza
149410,Royal Rolls
176870,Хинкальная №1
120854,YES PIZZA
150046,Burger Club
143058,Сам пришел
140562,Grill House
160318,МАНГАЛ HOUSE
134494,Папа Джонс
106302,Империя Вкуса
138174,Sochno Sushi
115702,MEATлав
47802,Гулиани
171510,Тунец
179110,Шаурбери
130726,Bazar
