chain_id,chain_name,product_group_ids
134146,Вьетнамка,[39]
161114,Красный Яр,"[1, 43]"
46898,Xarcho & Puri,"[5, 19, 21, 37, 51]"
93770,СушиШоп,"[2, 18, 40]"
47274,Суши Фуд,"[1, 2, 6, 40]"
123694,VЛАVAШЕ,"[19, 26]"
10794,Донна Пицца,"[1, 2, 20, 43]"
122258,#BrosFood,"[2, 18, 40]"
133066,Шоколадница,"[26, 27, 42, 43]"
171922,Surf Coffee x Garden,[34]
174742,Батя Жарит,[6]
33190,Чикен Пицца,"[1, 2, 25, 29]"
167570,ВкусВилл,
103762,Patissiere,"[1, 6, 27]"
124670,AROMA КОФЕ,"[23, 42]"
168210,Поедем Поедим,"[6, 19, 28, 33]"
28374,Лаваш 36,[5]
99722,Чебуречная №1,"[25, 30]"
166978,Salat,"[33, 34]"
159198,Аян,[18]
129846,CLASSROOM CAFE,"[23, 25, 34]"
163146,MAKI,"[2, 40]"
165014,АндерСон,"[27, 34, 42, 43]"
163606,IL Патио,"[1, 23, 42]"
125366,KFC,"[6, 26]"
160030,Шаурма Сити,"[5, 19]"
124302,РомаНальёт,[6]
27334,MYBOX,"[2, 18, 36, 40, 51]"
147550,Light ДЫМ,"[23, 26]"
130918,КАЗАН,"[19, 26, 30, 44]"
126674,Макдоналдс,"[6, 26]"
126346,Кино и Немцы,"[25, 26]"
168970,Two One,"[34, 36, 43]"
15222,Окинава,"[1, 2, 36, 40]"
114382,Мясной Дом,"[5, 30]"
123938,PIZZA 24/7,"[1, 2]"
22078,Папа Джонс,"[1, 26]"
167694,Миндаль,[5]
122702,Пеппер Пицца,[1]
8326,Две Палочки,"[1, 2, 18, 36]"
136190,ПивноFF,"[1, 19, 42]"
160590,Хинкальная Лавка,"[21, 37]"
143522,SERBIAN GRILL,"[25, 30]"
145438,DEBATON,"[24, 27, 34]"
123194,Красный Дракон,"[1, 2, 18, 40]"
65614,Жар-Пицца,"[1, 51]"
36742,Какаду,"[1, 5, 18, 20, 23]"
71686,БОМ-БОМ,[1]
167158,Жуй Жуй,"[19, 26]"
120930,KFC,"[6, 26]"
40790,СуперРон,"[1, 29, 51]"
117274,TakeEat,"[1, 2, 18, 40]"
157430,Бостон Шаурма,[19]
122978,Burger King,"[6, 26]"
104814,Суши Мастер,"[2, 18, 40, 51]"
138794,Susser,"[30, 34, 43]"
142818,СушиВёсла,"[2, 18, 40]"
134230,ZABEGALOVKA,"[6, 19, 26, 28]"
13914,Bon pizza,"[1, 2, 27, 40]"
175050,БЛИНБЕРИ,"[33, 34, 43]"
166442,ШАУРМА SHOP,"[19, 26]"
156950,ПИКОНИ №1,[1]
141298,Агонь,"[1, 19]"
166266,ТЕSТО,[43]
113346,Братец Кролик,"[1, 2, 6, 33]"
90774,Боярский,"[5, 37, 42, 43, 51]"
108586,РОЛЛЫ №1,"[2, 20, 36]"
125982,KFC,"[6, 26]"
137006,Milano,"[1, 2, 27, 30]"
154234,Пастила,"[29, 34]"
37730,Sushi Pizza Vip,"[1, 2, 6, 40]"
109310,Суши ок+,"[1, 2, 18]"
169846,Лаваш,[19]
166230,TU TON,"[36, 39]"
158766,Papa Pizza,"[1, 23]"
177178,Добрый слон,"[19, 26]"
150378,Subway,"[26, 29]"
122130,Донер Кебаб,[19]
123542,ФУД КОРТ №1,"[1, 2, 25]"
169402,Fox Burger,"[1, 6, 23, 29]"
160366,Yokitoki,"[18, 40]"
176578,ЗА ОБЕ ЩЁКИ,"[33, 36, 43, 48]"
19802,Филадельфия,"[1, 2, 40, 42]"
119330,KFC,"[6, 26]"
50298,СУШИШОП,"[1, 2, 18, 40]"
23806,Сашими Суши,"[2, 18, 40]"
152690,Вкус Кебаб,"[19, 25]"
172610,Мангальная,[5]
29762,Суши-соро,"[1, 2, 40]"
140146,Waypma24,[19]
138618,Макдоналдс,"[6, 26]"
156486,Гаврош,"[25, 34]"
157182,KFC,"[6, 26]"
137370,Шаурмафия,"[19, 26, 30, 32]"
139062,Гоголь Моголь,[3]
160546,Булочные Фокина,"[3, 27, 30]"
116466,Фабрика Бургеров,[6]
139490,Макдоналдс,"[6, 26]"
139750,Макдоналдс,"[6, 26]"
84014,Pasta,"[1, 2, 23, 24]"
125406,Woksy,[18]
151162,Старик Хинкалыч,"[21, 37]"
138630,Хинкали & Хачапури,"[21, 25, 30, 37]"
131578,ЕМ РУКАМИ,"[6, 26, 29]"
56194,Три Правила,"[27, 29, 43, 51]"
174898,Subway,"[26, 29]"
145526,Смакъ,"[25, 33]"
131534,Flamers Burger and Chicken,"[6, 26]"
119378,Top Pizza,"[1, 2, 29]"
160674,АндерСон,"[27, 42, 43]"
164138,Дача Хаус,[43]
109958,Много лосося,"[2, 20, 36, 48]"
147722,Бинхартс,"[1, 27, 34]"
177674,Пельмень в стакане,[43]
71498,Мастер Стейк,"[1, 18, 25, 36]"
151554,Burger King,"[6, 26]"
135262,Что-то вкусненькое,"[1, 26, 33]"
141982,КЕКС В БОЛЬШОМ ГОРОДЕ,"[1, 2, 29, 34]"
131226,Don Udon,"[2, 18, 26]"
106926,Пицца тетушки Браун,"[1, 42]"
83950,Subway,"[26, 29]"
170146,How are you,[32]
65774,MYBOX,"[2, 18, 36, 40, 51]"
129510,MYBOX,"[2, 18, 40]"
27546,Il Pittore,"[1, 6, 27, 34, 51]"
149642,Sushi Box,"[2, 18, 40]"
136506,Десерт Коллекция,[27]
98026,Кухня Народов,"[5, 25, 26, 30]"
150750,Subway,"[26, 29]"
21874,MYBOX,"[2, 18, 36, 40, 51]"
105386,суши маке,"[2, 18, 40]"
230,Чайна Тун,"[18, 23, 36]"
179014,PIZZAMANIA,[1]
174682,Ohana Kai,[48]
174174,Мука,[43]
150582,Хлеб Насущный,[30]
108734,Burger King,"[6, 26]"
149014,Kitchen,"[23, 25, 42]"
116158,ЛукоСу,"[1, 2, 6]"
154114,Ницца,"[1, 2, 26, 42]"
152598,IL Caffe & пицца,"[1, 23, 42]"
177362,Soprano,"[1, 3, 30]"
167930,Gagawa,"[23, 25, 45]"
153610,ИньЯнь,"[1, 2, 40]"
149150,Французская пекарня,"[27, 29, 30, 34]"
168102,Шаверма,[19]
103038,БАКИНСКИЙ ДВОРИК,"[5, 20, 24, 25]"
120738,Старая Тверь,"[5, 25, 34, 43]"
163310,Sky-lounge,"[1, 25]"
69758,Япончик,"[1, 2, 20, 40]"
138406,Burger Club,"[6, 26]"
157218,KFC,"[6, 26]"
124030,СУШИ ЕСТЬ,"[2, 40]"
131750,PAPA GRILL,"[6, 26, 28]"
146730,Фишка,"[1, 42, 44]"
62130,LOVE суши,"[2, 20, 40, 51]"
125422,Макдоналдс,"[6, 26]"
116894,МУКА,"[1, 2, 23, 26]"
154490,Chiu-Chiu,"[1, 2, 18]"
150770,Subway,"[26, 29]"
172478,Döner Duck,"[18, 19, 25, 26]"
141862,Макдоналдс,"[6, 26]"
119482,MAD CHICKEN,"[1, 2, 36]"
29078,Кондитерская Дмитрия Гунченко,"[27, 30, 49]"
139702,PIZZAMARKET,"[1, 42]"
109206,Burger King,"[6, 26]"
111406,Шашлык по-домашнему,[5]
167190,COUPE,"[1, 23, 42]"
152938,Тульский фермер,[43]
154806,Веранда,[25]
172162,FoodBerry,"[26, 29, 35]"
167566,ВкусВилл,
148874,Subway,"[26, 29]"
74338,Кофе Хауз,"[26, 27, 43, 47]"
55290,Карл Маркс,"[6, 26]"
110162,Киранц,"[1, 5]"
162954,Шоколадница,"[23, 26, 27, 43]"
125794,LAMORI,"[1, 2, 18, 40]"
26414,Русская Пицца,"[1, 2]"
170614,Сеньор Денёр,"[19, 26]"
21902,MYBOX,"[2, 18, 36, 40, 51]"
171258,Family,"[43, 44]"
161130,MYBOX,"[2, 18, 40]"
128474,Суши Мастер,"[2, 18, 40, 51]"
66478,Жар-Пицца,"[1, 51]"
173022,Чито Грито,[37]
167218,Ёлка,"[5, 19]"
81062,MYBOX,"[2, 18, 36, 40, 51]"
123522,Хорошее место,[6]
175242,Шашлычная на Портовой,"[5, 19]"
123098,Burger King,"[6, 26]"
137838,Макдоналдс,"[6, 26]"
151934,Subway,"[26, 29]"
2738,Бакинский дворик,"[5, 21, 22, 37, 51]"
52290,ЧЕБУROOM,"[25, 29, 30, 42]"
163170,Мир Пиццы,[1]
112250,SUSHI BOX,"[1, 2, 6, 18]"
44106,FASTWOK,"[1, 2, 18, 25, 51]"
112642,Burger King,"[6, 26]"
81206,Пицца-Суши Шоп,"[1, 2, 20]"
139754,Макдоналдс,"[6, 26]"
175802,ITALIAN PIZZA,"[1, 2, 18, 40]"
165510,ВкусВилл,
155318,Грузинские истории,"[21, 37]"
115034,Burger King,"[6, 26]"
163154,Французские десерты,"[27, 30]"
172830,ВСЯ ПИЦЦА 349 РУБЛЕЙ,[1]
31130,Пирог&Co,"[1, 3, 42, 47, 51]"
169582,Гирос Спарта,[32]
142006,MANGAL CLUB,"[19, 25]"
130306,Сушевский,"[1, 2, 18]"
161386,Хлебное Ухо,[43]
153814,Coffee Like,[27]
166698,САМОВАР,"[19, 25]"
112050,Burger King,"[6, 26]"
120474,COFFEE MIX,"[20, 23, 25, 42]"
160734,Black Star Burger,"[6, 26, 45]"
172310,Fish & rice,"[2, 48]"
137650,Rolls Cafe,[2]
175306,Волков Пицца,"[1, 2]"
109626,Граф Краснов,"[1, 3, 6, 18]"
112326,BARSUSHI,[2]
132142,Суши WOK,"[2, 18, 40, 51]"
115254,Плов Хауз,"[1, 5, 18, 44]"
170762,Хачапурик,[30]
162938,Али Баба,"[22, 44]"
47814,Азбука Вкуса Экспресс Меню,"[2, 42, 43, 48, 51]"
174074,Араби,[26]
108286,Япончик,"[1, 2, 40, 42]"
173634,Black White,"[1, 2]"
108726,Burger King,"[6, 26]"
160018,Kotleta Bar,[6]
168046,Shaurma Palace,[26]
21914,MYBOX,"[2, 36, 40, 51]"
176290,Hello pizza,"[1, 52]"
132646,Naturality,"[23, 26, 34, 48]"
48814,Silver Panda,"[18, 36, 43, 47, 51]"
165598,Shaurma № 1,[19]
156698,KFC,"[6, 26]"
115914,Бахетле,"[3, 20, 25, 30, 51]"
148194,Шашлыки по армянски,"[5, 19, 24, 26]"
163930,Pizza express 24/7,[1]
131934,ТАНТУНИ&БУРГЕР,"[6, 26]"
143346,Кухня Полли,"[5, 23, 25, 29]"
139010,Burger One,[6]
79234,СУШИ ТЕРРА,"[1, 2, 18, 27]"
156598,KFC,"[6, 26]"
151270,Broadway street,"[1, 2, 23, 26]"
97550,СУШИЛКА,"[2, 18, 24]"
101406,Суши Сет,"[2, 40]"
105578,Суши Love,"[1, 2, 24, 36]"
44366,Ласточка,"[1, 2, 33, 43, 51]"
153410,WOK,"[6, 18]"
155986,Stopexpress,"[28, 29]"
63574,SUSHI-PROFI,"[1, 2, 20, 40]"
177278,Фьюжн,"[1, 2, 40]"
58254,Точка вкуса PIZZA,"[1, 2, 25, 40]"
60302,Кофемания,"[27, 42, 43, 48, 51]"
127346,Time To Meat,"[6, 25]"
30586,Я ЛЮБЛЮ СУШИ,"[2, 18, 40]"
135906,Макдоналдс,"[6, 26]"
154998,Чилли ванилли,"[6, 26]"
166614,Чайхона №1,"[2, 5, 25, 44]"
174366,ЕДА,[26]
145378,NAVI,"[29, 33]"
147134,Subway,"[26, 29]"
177842,El chicano,"[26, 35]"
173250,Плов Хаус,[25]
111450,Всё вкусно и недорого,[2]
157994,Saibashi,"[1, 2]"
48178,Быстро Дёшево Вкусно,"[1, 2]"
107454,Pulsar,"[5, 24, 44]"
48630,Сушишоп,"[2, 18, 40]"
148170,NOY,[26]
135670,Нагоя,[2]
108794,Территория лапши,"[18, 36]"
45066,Урюк,"[5, 21, 22, 44, 51]"
177306,Пирогоф,"[3, 34, 43]"
16814,Суши Дона,"[2, 20, 40]"
125894,Таверна,[43]
169670,MaxFooD,"[2, 6, 19, 36]"
176982,Чайна Таун,[18]
105678,НОЙ,"[5, 30]"
102330,Yellow,"[22, 34, 43, 44, 51]"
117598,PanMakanan,"[2, 18]"
143286,Бинхартс,"[1, 30, 34, 42]"
146390,Black Star Burger,"[6, 26]"
27598,Марчеллис,"[1, 20, 23, 42, 51]"
21906,MYBOX,"[2, 36, 40, 51]"
146806,Прогресс,[18]
170838,PARMEZAN,"[1, 2, 40]"
60770,Автопицца,"[1, 2, 18, 40, 51]"
172366,Сербский дворик,[6]
111326,Кореана,"[2, 36]"
125914,Burger King,"[6, 26]"
37982,Ваниль,"[1, 2, 3]"
163622,ShaurmaMoll,[19]
160354,MATRЁSHKI,"[1, 2, 23]"
126606,Pho bo,"[25, 39]"
152286,ПУЗАТАЯ ХАТА,"[5, 21, 25, 37]"
139114,Час Пик,"[1, 2, 18, 40]"
117034,Пират Пицца,"[1, 2, 6, 23, 51]"
120346,KFC,"[6, 26]"
127990,Сытый Эд,[19]
162410,Beerstro,"[6, 26]"
168454,Суши Сет,"[2, 40]"
109238,Шава Гриль,[19]
167042,Don Appetit,"[3, 5, 30]"
167722,Пицца Рима,[1]
70242,СУШИ ХАТ,"[2, 40, 41]"
177286,СИННАБОН,"[27, 30]"
108506,Суши Сет,"[2, 40]"
167870,Loft,"[1, 2, 5, 6]"
54042,Сушишоп,"[2, 18, 40]"
160050,Суши Будда,"[2, 40]"
115178,Папа Джонс,"[1, 26]"
132854,Black Star Burger,"[6, 26]"
166622,ГУРМЕ,"[27, 36]"
120890,MYBOX,"[1, 2, 18, 36]"
124750,Crazy Noodle,[18]
126762,Чито Гврито,[37]
47318,Академия,"[1, 24, 40, 42]"
165726,Рубин,"[25, 43]"
140534,Булка,"[27, 29, 34, 42]"
89278,Medina Halal Food,"[1, 2, 6, 43]"
112542,Печь!,"[1, 3]"
166342,Шашлык House,"[1, 5, 37]"
127074,Остроwок Суши,"[2, 18, 40]"
132510,Black Star Burger,[6]
146386,Italiani,"[1, 23, 33]"
114070,ГалеRея суши,"[2, 18]"
133330,UNCLE FRANK,"[6, 23, 26, 47]"
78090,Кофе Хауз,"[26, 42, 43]"
156990,Милютин,"[1, 25, 43]"
66054,Mr.Krabz,[2]
163438,Пекарня - Шаурма,"[19, 30]"
136774,Макдоналдс,"[6, 26]"
152050,Крути Пицца,"[1, 42]"
129410,UPPETIT,"[27, 29, 33, 34]"
67230,YOUME,"[2, 20, 24, 25]"
143630,СушиВесла,"[2, 36]"
177262,Subway,"[26, 29]"
161374,Rollbox,"[2, 40]"
167574,ВкусВилл,
113766,Филадельфия,"[1, 2, 5, 23, 51]"
172582,Макдоналдс,"[6, 26]"
81894,Carl’s Jr.,[6]
172026,БЛИНБЕРИ,"[33, 34, 43]"
12522,Апонец,"[1, 2, 20, 24]"
170750,Едим тут,"[5, 6, 19, 21]"
110046,Burger King,"[6, 26]"
145726,Шаверма Братуха,"[19, 26, 28, 29]"
16886,Luka Pizza,"[1, 6, 23]"
132170,COZY,"[29, 34]"
28718,Солнце,[5]
113098,Burger King,"[6, 26]"
162298,Фермер Хауз,"[1, 2, 5]"
179290,Гранат,[5]
122498,Barbara Cafe,"[1, 3, 30]"
27322,MYBOX,"[2, 36, 40, 51]"
176222,Plov fix,"[22, 44]"
56538,Пан Запекан,"[1, 27, 30, 43, 48]"
117646,Кинза,"[21, 30, 37]"
149138,Vertel,"[1, 5, 18, 25]"
170694,Суши House74,[2]
29978,7 Небо,"[1, 2, 5, 40]"
139902,Domino’s Pizza,"[1, 26]"
161202,БАБУШКА ПРИЕХАЛА,"[24, 34, 43]"
146162,Мангал,"[5, 19]"
16134,Don Roll,"[1, 2, 24]"
64190,Кофемания,"[27, 42, 43, 48, 51]"
115434,Воккер,"[18, 36]"
132982,Вулкан Суши,"[2, 40]"
116142,Варламов.Есть,"[25, 47, 51]"
170218,Бистро - ШАВЕРМА,[19]
93678,Суши Таун,"[1, 2]"
120882,MYBOX,"[2, 18, 36, 40]"
129242,ТВОИ СУШИ И ПИЦЦА,"[1, 2, 18, 40]"
138650,Макдоналдс,"[6, 26]"
116090,Две печи,"[1, 5, 42]"
156642,KFC,"[6, 26]"
25322,Daily Diner,"[1, 2, 23, 29]"
178474,BEER PUB,"[21, 25, 37]"
176998,Грин Блин,"[26, 28, 43]"
34314,ЯЕМ,"[1, 2, 24, 27]"
167514,Сеньор Денёр,"[19, 26]"
96478,АндерСон,"[27, 42, 43, 51]"
94902,ВьетКафе,"[24, 39]"
149874,Пицца House,"[1, 2, 40, 42]"
169214,Shonkel,[6]
164266,Чебуречная,[43]
110758,5 уровень,"[1, 6, 26, 36]"
162458,Шашлык House,"[5, 37]"
54606,Годзилла,"[2, 20, 40, 41]"
151738,Subway,"[26, 29]"
110938,Burger King,"[6, 26]"
112742,Автор,"[1, 2, 18]"
62966,Суши Мастер,"[2, 20, 51]"
117390,Пельменная №1,[43]
139978,Ля Фантази,"[26, 34, 43]"
146,Caravan Project,"[1, 2, 5, 42]"
79314,ДЖАГАННАТ,"[36, 41, 43, 47]"
158986,Первая вареничная,[43]
109070,Супер Суши,"[1, 2, 18, 19]"
161910,Базилик,"[1, 2, 40, 42]"
139002,Памир,"[30, 44]"
128742,Domino’s Pizza,"[1, 26]"
42470,Шампур и Ко,[5]
102258,Сыроварня,"[1, 20, 25, 27]"
117866,Манмига,[2]
61670,NOODLE wok&pasta,"[2, 23, 36, 38, 41]"
131814,Бургерная 8/38,"[6, 26]"
172826,ВСЯ ПИЦЦА 349 РУБЛЕЙ,[1]
48662,Хинкалофф,"[1, 5, 21, 37]"
149798,Калач,"[3, 30]"
163714,ЧебурекМи  ,"[26, 30]"
163670,SAUSBURG,"[6, 28]"
49154,Ме-Га Суши,"[2, 35, 36, 40]"
130890,SubCafe,"[26, 27, 29, 30]"
160438,НЭКО,[2]
62066,Lucky Пицца,"[1, 2, 20]"
156498,KFC,"[6, 26]"
130262,ТочкаRu,"[1, 2, 40]"
173350,Азия Рядом,"[1, 2, 6]"
152110,YUMMY,"[1, 2, 40]"
120974,Performance food,"[33, 34, 48]"
130738,Domino’s Pizza,"[1, 26]"
173258,BarBQ,"[6, 25]"
86390,Woki,"[2, 18, 36]"
175202,ВокВосток,"[18, 19]"
72634,Волконский,"[3, 27, 30, 51]"
66474,Шеф,[2]
153922,Aroma,"[1, 34]"
168070,Pho,"[36, 39]"
168038,От души,"[6, 44]"
160638,#посуши-Ешь и Играй,"[2, 18, 40]"
175034,Пекарня 52,[30]
124514,LUCKY PIZZA,"[1, 2, 23, 51]"
170798,2 Берега,"[1, 2, 40, 42]"
159834,Вафли и шоколад,[27]
173774,CHIN-CHIN,"[25, 36]"
172794,Маленький Ташкент,"[1, 44]"
112674,Алло Суши,"[2, 40]"
160270,Блины Шаверма,"[3, 19, 43]"
17142,аМореСуши,"[2, 20]"
178674,Cafemonopolia,"[1, 2, 6]"
154638,Суши-Маркет,"[2, 40]"
21886,MYBOX,"[2, 18, 36, 40, 51]"
118510,Баракат,"[25, 43]"
129594,ПРАЙМБИФ,"[6, 26, 33, 34]"
15182,Суши WOW,"[1, 2, 5, 20, 24, 51]"
163898,Русский аппетит,"[6, 25, 33, 43]"
109210,Burger King,"[6, 26]"
150202,Subway,"[26, 29]"
166102,PHO ВКУСНЫЙ,"[36, 39]"
150306,Робин Сдобин,"[27, 33]"
172186,VUA PHO,[39]
10522,Ёда,"[1, 2, 18, 40]"
148590,Старый Амбар,"[1, 25]"
121994,FARШ,[6]
125378,KFC,"[6, 26]"
108954,Burger King,"[6, 26]"
172030,Coffee & Burger Cuba,[6]
151138,Crazy Brothers,"[1, 37, 42]"
125210,KFC,"[6, 26]"
163882,Pizzarello,"[1, 2, 23]"
27898,Секреты Вкуса,"[5, 25]"
106410,Акита,"[1, 2, 18, 26]"
101462,Суши Wok,"[2, 18, 20, 51]"
110226,УХТОМКА,"[24, 25, 43]"
44618,Ikorki,"[1, 2, 20]"
126158,KFC,"[6, 26]"
104998,ХИНКАЛЬНАЯ,"[5, 21, 30, 37]"
146210,Subway,"[26, 29]"
115182,APOLLO,"[25, 42]"
155410,Woki Toki,"[2, 18]"
156446,KFC,"[6, 26]"
129942,Белочка,"[1, 6, 26]"
150390,EL SUSHI,"[2, 40]"
69446,СушиШоп,"[2, 40]"
131234,Оранжевый Остров,"[6, 23, 26, 29]"
122066,АЧАРУЛИ ХАЧАПУРИ,"[26, 37]"
147370,Мушу,"[2, 40]"
150742,PROОБЕД,"[25, 30]"
156938,БРОПИЦЦА,[1]
178914,BigDoner,[19]
151602,Шаурма на углях,"[5, 19, 25]"
138846,Сезоны,"[23, 25, 26, 34]"
41174,Вареничная №1,"[43, 51]"
60082,СушиШоп,"[2, 40]"
104934,Мне БлинЧика,"[6, 19, 29, 43]"
126182,OZZIE PIZZA,"[1, 42]"
131634,Аджикинежаль,"[5, 21, 37, 44]"
147910,Saperavi,[37]
176814,IL SUSHKA,"[1, 2]"
148290,Pizza 911,"[1, 42]"
79578,3 суши,"[2, 20]"
108054,Вареничная №1,"[43, 51]"
144102,Кабанчик,"[5, 30, 37]"
97634,Umberto,"[1, 2, 5, 18]"
138462,Пицца и Гирос,"[19, 26]"
159114,Сезам,"[1, 3, 6, 33]"
154786,#Многохлеба,[27]
107278,Agdam,[5]
134326,РашЛаваш,[19]
148886,Пицца,[43]
127998,ПИТЕРБУРГЕР,"[6, 26, 34]"
139046,ТЭРИЯКИ,"[2, 40]"
156490,Лаванда,[43]
36246,БулкаМен,"[1, 2, 6, 20]"
129778,Шири Хари,"[2, 18, 40]"
100294,Avocado,"[2, 23, 38]"
173078,Berlin донер кебаб,[26]
144506,Шампур,"[5, 19, 25]"
16694,IL Патио,"[1, 23, 42, 51]"
138246,Hong Long Красный Дракон,[18]
135858,Макдоналдс,"[6, 26]"
170834,Foodtaxi,"[1, 2]"
3310,Джонджоли,"[5, 21, 37, 44]"
168442,ФО БО ТОМ ЯМ,"[36, 39]"
108646,Burger King,"[6, 26]"
45554,Хинкальная,"[23, 24, 27, 37]"
130502,Fast&Tasty,"[2, 3, 26]"
123682,Pizza Nasha,"[1, 2, 6, 18, 51]"
46074,SushiMe,"[2, 18, 40]"
127026,Узбечка,"[5, 44]"
171774,Suzma,"[27, 44]"
161890,DK,"[1, 6, 43]"
156898,Pizza Celentano,"[1, 2, 18]"
138086,Академия вкуса,"[25, 30, 34]"
165118,Black Star Burger,"[6, 26]"
98038,Loft17,"[23, 24, 25, 31]"
148814,Brat Burgers,"[6, 27, 34]"
112150,VAN,"[5, 6]"
157454,Capriccio,"[1, 23]"
169614,Буханка,"[27, 30]"
151462,Панини,"[1, 42]"
77998,MYBOX,"[2, 18, 36, 40, 51]"
170046,Хинкальная,"[5, 21, 30, 37]"
15546,PushPizza,"[1, 2, 6]"
82626,Pizza & Gyros,"[1, 19, 26, 32]"
141610,Театрал,"[1, 19, 29]"
140422,Grill vino & Хачапури,"[5, 21, 30, 37]"
111998,Crazy Pizza,[1]
59878,СУШИ ПАНДА,"[1, 2, 5, 40, 51]"
137606,Trattoria Stefano,"[1, 23, 42]"
160938,Woki,[36]
105546,ШефПицца,"[1, 2, 26, 42]"
156318,Ваще Огонь,[25]
175010,Крошка Картошка,[43]
146078,Black Star Burger,"[6, 26]"
117782,MYBOX,"[2, 18, 36, 40, 51]"
50738,Cinnabon,[30]
14082,Foodgin,"[3, 51]"
153998,Mr. Smile,"[19, 26]"
108990,Шашлык Джан,[5]
143742,ШАУРМА,[19]
135870,Макдоналдс,"[6, 26]"
172270,Pho Anh Hieu,[39]
138898,My food,"[33, 34, 48]"
106434,СУШИ №1,"[2, 18, 40, 51]"
109146,Burger King,"[6, 26]"
101090,СушиШоп,"[2, 18, 33]"
154926,Subway,"[26, 29]"
87602,СушиШоп,"[2, 18, 36, 40]"
165630,Tiesto,"[1, 19, 40, 42]"
170038,Жар-Пицца,[1]
160598,Barbara Roll,[2]
167962,Shaurma Tj,"[19, 26, 52]"
115590,Elite ROLL,"[1, 2, 40, 42]"
165626,ЯПОНОмания,[2]
128634,Domino’s Pizza,"[1, 26]"
126378,Dai Viet,[39]
152366,Барбекю,"[5, 30, 33, 34]"
113166,Burger King,"[6, 26]"
158970,Eat Georgian,"[21, 24, 30, 37]"
120062,Morinori,[2]
170570,Енот,"[1, 30]"
111462,Филадельфия,"[1, 2, 18]"
171878,Subway,"[26, 29]"
177730,Нефертити,"[25, 27, 34]"
161706,Брассерия Kriek,"[20, 25]"
155182,У Друзей,"[5, 19, 25]"
70590,ФРАНКЛИНС БУРГЕР,"[6, 26]"
130774,Васаби,"[2, 18, 40]"
146342,Бриошь,"[6, 23, 34]"
113458,Воккер,"[18, 36]"
1994,Pizzaroni,"[1, 23]"
146222,Чайхана Восток,"[1, 2, 40]"
110302,Осетинские пироги от Альды,"[1, 3, 37, 42]"
8182,ТоДаСё,"[1, 2, 23, 26]"
49954,Марукамэ,"[2, 36, 40]"
148906,КЛЮКVА,"[3, 5, 30, 43]"
108042,Руккола,"[1, 23, 42, 43, 51]"
149502,АЛЬФА,"[1, 23, 34, 42]"
127078,Birliman Grill,"[1, 5]"
95086,Mr Doodls,"[18, 40]"
141306,Покешная.Кофешная.Фобошная,"[39, 48]"
164658,Бургерная Много Мяса,[6]
169554,Марика,[37]
149194,Вилладж,"[1, 5, 6]"
151170,Шашлычный дом,"[25, 30]"
175978,ВьетЛотос,[39]
117630,Курица и Утка,[25]
107482,Roll & Wok,"[1, 2, 18]"
164178,MakaroV,"[1, 2]"
115326,Myoko-sushi,"[1, 2]"
109934,Суши Wok,"[2, 18, 26, 33, 51]"
166878,Pepechole,[1]
164490,Сеньор Денёр,"[19, 26]"
112378,Шаверма Вкусно & Быстро,"[19, 26, 28]"
23714,СъелБыСам,"[1, 2, 23, 40]"
128082,Хинкальная Застава,"[21, 37]"
150982,WOOD HOUSE,"[5, 24, 25, 37]"
36542,BFL'S,"[25, 26, 35]"
166098,Суши Мастер,"[2, 18]"
154562,FINE,"[27, 29, 34]"
137818,ШБ Next,"[1, 5, 30, 37]"
165574,ФО БО ТОМ ЯМ,"[36, 39]"
160550,Автопицца,"[1, 2, 18, 40]"
172454,KFC,"[6, 26]"
98722,Yoko Sushi,"[2, 40]"
105690,FOOD TIME,"[5, 19]"
154122,ТОКА пицца,"[1, 42]"
164202,Хачапури №1,"[21, 37]"
109634,Saperavi,"[5, 21, 37]"
172002,Мастер Гурмэ,"[33, 34]"
163802,Восточная шаурма,[26]
138810,Солнечный,"[25, 33, 43]"
16702,Планета Суши,"[2, 18, 36, 40, 51]"
